method,question_idx,subset,layer_band,K_external_ck8,frozen_K_internal,retrained_K_internal,recovery_gain,quadrant
RMU-LAT,191,retained,mid,1.0,1.0,0.33939394571564413,-0.6606060542843559,frozen_high_retrained_low
RMU-LAT,194,forgotten,mid,0.3333333432674408,0.3333333333333333,0.5818181899460879,0.2484848566127546,frozen_low_retrained_high
RMU-LAT,200,forgotten,mid,0.3333333432674408,0.6666666666666666,0.7878787923942913,0.12121212572762463,frozen_high_retrained_high
RMU-LAT,205,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
RMU-LAT,207,suppressed,mid,0.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
RMU-LAT,209,suppressed,mid,0.3333333432674408,0.6666666666666666,0.5030303098938682,-0.16363635677279842,frozen_high_retrained_high
RMU-LAT,210,lucky,mid,1.0,0.0,0.6000000097534873,0.6000000097534873,frozen_low_retrained_high
RMU-LAT,211,retained,mid,0.6666666865348816,0.0,0.49696970636194404,0.49696970636194404,frozen_low_retrained_low
RMU-LAT,212,retained,mid,0.6666666865348816,0.6666666666666666,0.9757575766606764,0.3090909099940098,frozen_high_retrained_high
RMU-LAT,214,forgotten,mid,0.3333333432674408,1.0,0.8363636444915424,-0.16363635550845756,frozen_high_retrained_high
RMU-LAT,215,retained,mid,1.0,1.0,0.8242424287579276,-0.17575757124207236,frozen_high_retrained_high
RMU-LAT,216,retained,mid,1.0,1.0,0.921212124824524,-0.07878787517547603,frozen_high_retrained_high
RMU-LAT,226,forgotten,mid,0.0,0.0,0.6545454637570814,0.6545454637570814,frozen_low_retrained_high
RMU-LAT,227,forgotten,mid,0.3333333432674408,0.3333333333333333,0.3333333432674408,9.934107481068821e-09,frozen_low_retrained_low
RMU-LAT,228,forgotten,mid,0.3333333432674408,0.0,0.6545454621315002,0.6545454621315002,frozen_low_retrained_high
RMU-LAT,229,lucky,mid,0.6666666865348816,0.6666666666666666,0.5272727354006334,-0.13939393126603328,frozen_high_retrained_high
RMU-LAT,235,forgotten,mid,0.3333333432674408,0.3333333333333333,0.09696969931775873,-0.2363636340155746,frozen_low_retrained_low
RMU-LAT,242,retained,mid,0.6666666865348816,1.0,0.5696969790892168,-0.4303030209107832,frozen_high_retrained_high
RMU-LAT,246,retained,mid,0.6666666865348816,0.3333333333333333,0.987878788059408,0.6545454547260747,frozen_low_retrained_high
RMU-LAT,247,forgotten,mid,0.0,0.3333333333333333,0.872727277062156,0.5393939437288227,frozen_low_retrained_high
RMU-LAT,249,retained,mid,0.6666666865348816,0.6666666666666666,0.3212121280756864,-0.34545453859098024,frozen_high_retrained_low
RMU-LAT,251,lucky,mid,0.6666666865348816,0.6666666666666666,0.3272727359424938,-0.33939393072417284,frozen_high_retrained_low
RMU-LAT,254,forgotten,mid,0.0,0.0,0.3333333410999992,0.3333333410999992,frozen_low_retrained_low
RMU-LAT,256,suppressed,mid,0.3333333432674408,0.0,0.472727279771458,0.472727279771458,frozen_low_retrained_low
RMU-LAT,257,forgotten,mid,0.3333333432674408,0.3333333333333333,0.22424243038350886,-0.10909090294982446,frozen_low_retrained_low
RMU-LAT,258,suppressed,mid,0.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
RMU-LAT,261,suppressed,mid,0.0,1.0,0.9151515164158561,-0.08484848358414387,frozen_high_retrained_high
RMU-LAT,262,suppressed,mid,0.3333333432674408,1.0,0.921212124824524,-0.07878787517547603,frozen_high_retrained_high
RMU-LAT,264,suppressed,mid,0.3333333432674408,1.0,0.6545454599640587,-0.34545454003594134,frozen_high_retrained_high
RMU-LAT,265,suppressed,mid,0.3333333432674408,1.0,0.8121212173591961,-0.18787878264080393,frozen_high_retrained_high
RMU-LAT,266,retained,mid,0.6666666865348816,1.0,0.8303030387921767,-0.1696969612078233,frozen_high_retrained_high
RMU-LAT,270,lucky,mid,0.6666666865348816,0.3333333333333333,0.5696969758380543,0.23636364250472103,frozen_low_retrained_high
RMU-LAT,271,retained,mid,0.6666666865348816,0.6666666666666666,0.7090909150513736,0.04242424838470693,frozen_high_retrained_high
RMU-LAT,272,retained,mid,0.6666666865348816,0.6666666666666666,0.5151515267112038,-0.15151513995546284,frozen_high_retrained_high
RMU-LAT,275,forgotten,mid,0.0,0.0,0.2727272786877372,0.2727272786877372,frozen_low_retrained_low
RMU-LAT,277,lucky,mid,1.0,0.0,0.49090909470211375,0.49090909470211375,frozen_low_retrained_low
RMU-LAT,279,lucky,mid,0.6666666865348816,0.6666666666666666,0.3515151565725153,-0.3151515100941513,frozen_high_retrained_low
RMU-LAT,280,forgotten,mid,0.0,0.3333333333333333,0.41212121735919605,0.07878788402586273,frozen_low_retrained_low
RMU-LAT,282,retained,mid,0.6666666865348816,0.6666666666666666,0.7636363701386886,0.09696970347202194,frozen_high_retrained_high
RMU-LAT,284,retained,mid,0.6666666865348816,1.0,0.7393939538435502,-0.2606060461564498,frozen_high_retrained_high
RMU-LAT,286,lucky,mid,0.6666666865348816,0.0,0.33939394734122535,0.33939394734122535,frozen_low_retrained_low
RMU-LAT,287,lucky,mid,0.6666666865348816,0.6666666666666666,0.3939394024285403,-0.2727272642381263,frozen_high_retrained_low
RMU-LAT,290,forgotten,mid,0.0,0.0,0.25454545996405864,0.25454545996405864,frozen_low_retrained_low
RMU-LAT,293,suppressed,mid,0.3333333432674408,0.3333333333333333,0.36969697746363556,0.03636364413030224,frozen_low_retrained_low
RMU-LAT,294,suppressed,mid,0.3333333432674408,0.3333333333333333,0.757575768774206,0.42424243544087265,frozen_low_retrained_high
RMU-LAT,295,forgotten,mid,0.0,0.0,0.24242424693974582,0.24242424693974582,frozen_low_retrained_low
RMU-LAT,296,retained,mid,1.0,1.0,0.5636363701386885,-0.4363636298613115,frozen_high_retrained_high
RMU-LAT,298,retained,mid,0.6666666865348816,0.6666666666666666,0.715151522918181,0.04848485625151433,frozen_high_retrained_high
RMU-LAT,300,suppressed,mid,0.3333333432674408,0.3333333333333333,0.40000001083720815,0.06666667750387484,frozen_low_retrained_low
RMU-LAT,301,suppressed,mid,0.3333333432674408,1.0,0.6848484949632124,-0.31515150503678757,frozen_high_retrained_high
RMU-LAT,303,retained,mid,0.6666666865348816,0.6666666666666666,0.7818181899460879,0.11515152327942124,frozen_high_retrained_high
RMU-LAT,308,retained,mid,1.0,1.0,0.8363636428659612,-0.1636363571340388,frozen_high_retrained_high
RMU-LAT,311,retained,mid,0.6666666865348816,0.6666666666666666,0.6787878935987299,0.0121212269320633,frozen_high_retrained_high
RMU-LAT,313,retained,mid,1.0,1.0,0.5757575837048617,-0.42424241629513826,frozen_high_retrained_high
RMU-LAT,314,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
RMU-LAT,316,suppressed,mid,0.0,0.3333333333333333,0.8484848542646928,0.5151515209313595,frozen_low_retrained_high
RMU-LAT,317,suppressed,mid,0.3333333432674408,0.3333333333333333,0.7636363728479906,0.43030303951465726,frozen_low_retrained_high
RMU-LAT,318,retained,mid,1.0,0.6666666666666666,0.4969697101549669,-0.16969695651169975,frozen_high_retrained_low
RMU-LAT,320,suppressed,mid,0.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
RMU-LAT,323,forgotten,mid,0.0,0.6666666666666666,0.4545454615896398,-0.2121212050770268,frozen_high_retrained_low
RMU-LAT,325,retained,mid,1.0,1.0,0.860606065121564,-0.139393934878436,frozen_high_retrained_high
RMU-LAT,327,retained,mid,1.0,1.0,0.6181818301027472,-0.3818181698972528,frozen_high_retrained_high
RMU-LAT,329,retained,mid,1.0,1.0,0.7030303066427057,-0.2969696933572943,frozen_high_retrained_high
RMU-LAT,333,retained,mid,1.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
RMU-LAT,335,retained,mid,1.0,0.6666666666666666,0.8545454610477794,0.18787879438111277,frozen_high_retrained_high
RMU-LAT,337,retained,mid,0.6666666865348816,0.6666666666666666,0.5454545611684972,-0.12121210549816941,frozen_high_retrained_high
RMU-LAT,338,retained,mid,1.0,1.0,0.8848484890027479,-0.11515151099725207,frozen_high_retrained_high
RMU-LAT,339,retained,mid,1.0,1.0,0.6000000108372081,-0.3999999891627919,frozen_high_retrained_high
RMU-LAT,345,suppressed,mid,0.3333333432674408,0.0,0.43030303770845585,0.43030303770845585,frozen_low_retrained_low
RMU-LAT,348,suppressed,mid,0.0,0.0,0.9272727299820293,0.9272727299820293,frozen_low_retrained_high
RMU-LAT,349,lucky,mid,1.0,0.0,0.1333333356813951,0.1333333356813951,frozen_low_retrained_low
RMU-LAT,351,retained,mid,1.0,1.0,0.9757575772025369,-0.024242422797463137,frozen_high_retrained_high
RMU-LAT,353,retained,mid,1.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
RMU-LAT,355,retained,mid,0.6666666865348816,1.0,0.8727272765202956,-0.12727272347970442,frozen_high_retrained_high
RMU-LAT,357,retained,mid,1.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
RMU-LAT,358,forgotten,mid,0.0,0.3333333333333333,0.3272727370262146,-0.006060596307118693,frozen_low_retrained_low
RMU-LAT,359,lucky,mid,0.6666666865348816,0.6666666666666666,0.5818181894042275,-0.08484847726243916,frozen_high_retrained_high
RMU-LAT,362,forgotten,mid,0.3333333432674408,0.3333333333333333,0.4666666740720922,0.1333333407387589,frozen_low_retrained_low
RMU-LAT,364,suppressed,mid,0.0,0.3333333333333333,0.7757575815374201,0.4424242482040868,frozen_low_retrained_high
RMU-LAT,366,retained,mid,1.0,1.0,0.7939393980936571,-0.2060606019063429,frozen_high_retrained_high
RMU-LAT,372,suppressed,mid,0.0,1.0,1.0,0.0,frozen_high_retrained_high
RMU-LAT,373,retained,mid,1.0,1.0,0.8242424287579276,-0.17575757124207236,frozen_high_retrained_high
RMU-LAT,375,lucky,mid,1.0,0.6666666666666666,0.8606060662052848,0.19393939953861816,frozen_high_retrained_high
RMU-LAT,376,lucky,mid,1.0,0.6666666666666666,0.9151515191251581,0.2484848524584915,frozen_high_retrained_high
RMU-LAT,383,lucky,mid,0.6666666865348816,0.3333333333333333,0.32727273485877295,-0.006060598474560364,frozen_low_retrained_low
RMU-LAT,384,retained,mid,0.6666666865348816,0.6666666666666666,0.7090909242630005,0.042424257596333836,frozen_high_retrained_high
RMU-LAT,391,forgotten,mid,0.0,0.0,0.7575757644393227,0.7575757644393227,frozen_low_retrained_high
RMU-LAT,392,suppressed,mid,0.3333333432674408,1.0,0.6121212206103585,-0.38787877938964155,frozen_high_retrained_high
RMU-LAT,393,lucky,mid,0.6666666865348816,0.3333333333333333,0.818181824684143,0.4848484913508097,frozen_low_retrained_high
RMU-LAT,397,suppressed,mid,0.3333333432674408,0.3333333333333333,0.45454546755010433,0.12121213421677102,frozen_low_retrained_low
RMU-LAT,398,forgotten,mid,0.0,0.0,0.47878788384524257,0.47878788384524257,frozen_low_retrained_low
RMU-LAT,399,retained,mid,0.6666666865348816,0.3333333333333333,0.8727272792295976,0.5393939458962642,frozen_low_retrained_high
RMU-LAT,400,suppressed,mid,0.3333333432674408,0.3333333333333333,0.6606060737913305,0.3272727404579972,frozen_low_retrained_high
RMU-LAT,401,retained,mid,1.0,0.6666666666666666,0.9212121253663843,0.2545454586997177,frozen_high_retrained_high
RMU-LAT,404,forgotten,mid,0.0,0.0,0.5272727391936562,0.5272727391936562,frozen_low_retrained_high
RMU-LAT,405,forgotten,mid,0.0,0.3333333333333333,0.7818181883205068,0.44848485498717344,frozen_low_retrained_high
RMU-LAT,407,lucky,mid,0.6666666865348816,0.0,0.9575757590207187,0.9575757590207187,frozen_low_retrained_high
RMU-LAT,410,lucky,mid,1.0,0.0,0.07878788113594055,0.07878788113594055,frozen_low_retrained_low
RMU-LAT,411,retained,mid,1.0,0.6666666666666666,0.4606060667471452,-0.20606059991952141,frozen_high_retrained_low
RMU-LAT,412,retained,mid,0.6666666865348816,0.6666666666666666,0.6545454686338251,-0.012121198032841507,frozen_high_retrained_high
RMU-LAT,414,forgotten,mid,0.3333333432674408,0.0,0.43030303499915384,0.43030303499915384,frozen_low_retrained_low
RMU-LAT,415,retained,mid,1.0,0.6666666666666666,0.5090909226374193,-0.15757574402924734,frozen_high_retrained_high
RMU-LAT,416,forgotten,mid,0.3333333432674408,0.3333333333333333,0.48484849821437487,0.15151516488104155,frozen_low_retrained_low
RMU-LAT,422,retained,mid,1.0,1.0,0.54545455141501,-0.45454544858499,frozen_high_retrained_high
RMU-LAT,423,retained,mid,0.6666666865348816,1.0,0.9393939419226213,-0.06060605807737873,frozen_high_retrained_high
RMU-LAT,424,suppressed,mid,0.0,1.0,0.5212121237408031,-0.47878787625919694,frozen_high_retrained_high
RMU-LAT,428,suppressed,mid,0.3333333432674408,1.0,0.5818181948228316,-0.4181818051771684,frozen_high_retrained_high
RMU-LAT,430,forgotten,mid,0.0,0.0,0.05454545617103577,0.05454545617103577,frozen_low_retrained_low
RMU-LAT,432,suppressed,mid,0.0,0.3333333333333333,0.6242424401369961,0.29090910680366283,frozen_low_retrained_high
RMU-LAT,436,lucky,mid,1.0,0.3333333333333333,0.7515151565725153,0.418181823239182,frozen_low_retrained_high
RMU-LAT,437,retained,mid,0.6666666865348816,1.0,0.7212121291594071,-0.27878787084059287,frozen_high_retrained_high
RMU-LAT,438,retained,mid,0.6666666865348816,0.0,0.7333333410999991,0.7333333410999991,frozen_low_retrained_high
RMU-LAT,440,suppressed,mid,0.3333333432674408,1.0,0.739393949508667,-0.260606050491333,frozen_high_retrained_high
RMU-LAT,441,lucky,mid,0.6666666865348816,0.3333333333333333,0.22424243092536927,-0.10909090240796404,frozen_low_retrained_low
RMU-LAT,442,retained,mid,0.6666666865348816,1.0,0.5090909172188152,-0.49090908278118484,frozen_high_retrained_high
RMU-LAT,443,forgotten,mid,0.0,0.3333333333333333,0.7090909199281172,0.3757575865947839,frozen_low_retrained_high
RMU-LAT,446,suppressed,mid,0.3333333432674408,0.3333333333333333,0.5030303131450307,0.16969697981169735,frozen_low_retrained_high
RMU-LAT,449,suppressed,mid,0.3333333432674408,1.0,0.6121212211522189,-0.3878787788477811,frozen_high_retrained_high
RMU-LAT,450,suppressed,mid,0.0,1.0,0.533333339474418,-0.46666666052558203,frozen_high_retrained_high
RMU-LAT,451,forgotten,mid,0.0,0.0,0.012121212482452393,0.012121212482452393,frozen_low_retrained_low
RMU-LAT,452,retained,mid,0.6666666865348816,1.0,0.4909090995788574,-0.5090909004211426,frozen_high_retrained_low
RMU-LAT,456,retained,mid,0.6666666865348816,1.0,0.3696969790892167,-0.6303030209107833,frozen_high_retrained_low
RMU-LAT,458,retained,mid,1.0,1.0,0.8242424303835089,-0.17575756961649114,frozen_high_retrained_high
RMU-LAT,459,forgotten,mid,0.0,0.0,0.25454545996405864,0.25454545996405864,frozen_low_retrained_low
RMU-LAT,460,forgotten,mid,0.0,0.3333333333333333,0.4848484906283292,0.15151515729499587,frozen_low_retrained_low
RMU-LAT,462,retained,mid,1.0,0.6666666666666666,0.7454545568336141,0.07878789016694743,frozen_high_retrained_high
RMU-LAT,464,lucky,mid,1.0,1.0,0.5878787945617329,-0.41212120543826714,frozen_high_retrained_high
RMU-LAT,465,lucky,mid,0.6666666865348816,0.0,0.4121212211522189,0.4121212211522189,frozen_low_retrained_low
RMU-LAT,466,suppressed,mid,0.3333333432674408,0.6666666666666666,0.6121212195266377,-0.05454544714002896,frozen_high_retrained_high
RMU-LAT,469,retained,mid,0.6666666865348816,0.3333333333333333,0.606060610034249,0.27272727670091573,frozen_low_retrained_high
RMU-LAT,478,suppressed,mid,0.0,1.0,0.7575757638974623,-0.24242423610253772,frozen_high_retrained_high
RMU-LAT,481,retained,mid,1.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
RMU-LAT,482,forgotten,mid,0.3333333432674408,0.3333333333333333,0.6545454680919647,0.32121213475863136,frozen_low_retrained_high
RMU-LAT,485,lucky,mid,1.0,0.3333333333333333,0.30303030610084536,-0.030303027232487956,frozen_low_retrained_low
RMU-LAT,486,lucky,mid,1.0,0.3333333333333333,0.8121212179010565,0.4787878845677232,frozen_low_retrained_high
RMU-LAT,487,forgotten,mid,0.0,0.0,0.24242424856532704,0.24242424856532704,frozen_low_retrained_low
RMU-LAT,488,retained,mid,0.6666666865348816,0.3333333333333333,0.4909090957858346,0.15757576245250127,frozen_low_retrained_low
RMU-LAT,490,lucky,mid,1.0,0.0,0.4060606149109927,0.4060606149109927,frozen_low_retrained_low
RMU-LAT,491,retained,mid,0.6666666865348816,0.6666666666666666,0.9030303066427058,0.23636363997603915,frozen_high_retrained_high
RMU-LAT,494,lucky,mid,0.6666666865348816,0.3333333333333333,0.4909090995788574,0.1575757662455241,frozen_low_retrained_low
RMU-LAT,497,retained,mid,0.6666666865348816,0.3333333333333333,0.5939394073052839,0.2606060739719506,frozen_low_retrained_high
RMU-LAT,499,retained,mid,1.0,1.0,0.4000000059604645,-0.5999999940395355,frozen_high_retrained_low
RMU-LAT,500,lucky,mid,0.6666666865348816,0.6666666666666666,0.7030303093520078,0.0363636426853412,frozen_high_retrained_high
RMU-LAT,503,retained,mid,0.6666666865348816,0.0,0.17575757936997846,0.17575757936997846,frozen_low_retrained_low
RMU-LAT,505,suppressed,mid,0.3333333432674408,1.0,0.5393939478830858,-0.4606060521169142,frozen_high_retrained_high
RMU-LAT,507,retained,mid,0.6666666865348816,0.6666666666666666,0.527272737568075,-0.1393939290985916,frozen_high_retrained_high
RMU-LAT,515,suppressed,mid,0.0,0.6666666666666666,0.4303030415014787,-0.23636362516518794,frozen_high_retrained_low
RMU-LAT,516,forgotten,mid,0.3333333432674408,0.3333333333333333,0.4787878925150091,0.14545455918167577,frozen_low_retrained_low
RMU-LAT,517,lucky,mid,1.0,0.6666666666666666,0.09696969985961915,-0.5696969668070475,frozen_high_retrained_low
RMU-LAT,519,retained,mid,0.6666666865348816,1.0,0.44848485805771565,-0.5515151419422843,frozen_high_retrained_low
RMU-LAT,520,lucky,mid,0.6666666865348816,0.0,0.06060606241226196,0.06060606241226196,frozen_low_retrained_low
RMU-LAT,522,forgotten,mid,0.0,0.0,0.47878788655454463,0.47878788655454463,frozen_low_retrained_low
RMU-LAT,523,forgotten,mid,0.0,0.6666666666666666,0.533333344893022,-0.13333332177364465,frozen_high_retrained_high
RMU-LAT,524,forgotten,mid,0.0,0.0,0.6484848575158553,0.6484848575158553,frozen_low_retrained_high
RMU-LAT,525,suppressed,mid,0.0,1.0,0.3818181888623671,-0.6181818111376329,frozen_high_retrained_low
RMU-LAT,527,lucky,mid,0.6666666865348816,0.0,0.2848484906283292,0.2848484906283292,frozen_low_retrained_low
RMU-LAT,528,forgotten,mid,0.3333333432674408,0.3333333333333333,0.7090909226374192,0.3757575893040859,frozen_low_retrained_high
RMU-LAT,529,forgotten,mid,0.3333333432674408,0.0,0.6242424330928109,0.6242424330928109,frozen_low_retrained_high
RMU-LAT,532,retained,mid,1.0,0.6666666666666666,0.8000000065023248,0.1333333398356582,frozen_high_retrained_high
RMU-LAT,533,suppressed,mid,0.3333333432674408,1.0,0.7030303071845662,-0.29696969281543384,frozen_high_retrained_high
RMU-LAT,534,retained,mid,1.0,1.0,0.7272727343169125,-0.27272726568308747,frozen_high_retrained_high
RMU-LAT,535,retained,mid,1.0,0.6666666666666666,0.20606061165983028,-0.4606060550068364,frozen_high_retrained_low
RMU-LAT,538,suppressed,mid,0.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
RMU-LAT,543,forgotten,mid,0.3333333432674408,0.0,0.3818181921135296,0.3818181921135296,frozen_low_retrained_low
RMU-LAT,545,lucky,mid,1.0,1.0,0.4666666719046506,-0.5333333280953494,frozen_high_retrained_low
RMU-LAT,552,retained,mid,0.6666666865348816,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
RMU-LAT,554,retained,mid,1.0,1.0,0.9636363652619448,-0.03636363473805515,frozen_high_retrained_high
RMU-LAT,555,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
RMU-LAT,559,forgotten,mid,0.0,0.0,0.8363636455752633,0.8363636455752633,frozen_low_retrained_high
RMU-LAT,560,forgotten,mid,0.3333333432674408,0.6666666666666666,0.24848485589027405,-0.4181818107763926,frozen_high_retrained_low
RMU-LAT,561,forgotten,mid,0.3333333432674408,0.3333333333333333,0.5333333465186032,0.2000000131852699,frozen_low_retrained_high
RMU-LAT,562,suppressed,mid,0.3333333432674408,1.0,0.9030303071845661,-0.09696969281543388,frozen_high_retrained_high
RMU-LAT,564,lucky,mid,0.6666666865348816,0.6666666666666666,0.5757575858723033,-0.09090908079436333,frozen_high_retrained_high
RMU-LAT,565,suppressed,mid,0.3333333432674408,0.3333333333333333,0.7151515218344602,0.38181818850112687,frozen_low_retrained_high
RMU-LAT,566,suppressed,mid,0.0,1.0,0.7757575793699785,-0.22424242063002153,frozen_high_retrained_high
RMU-LAT,568,forgotten,mid,0.3333333432674408,0.0,0.36363637230613016,0.36363637230613016,frozen_low_retrained_low
RMU-LAT,570,lucky,mid,1.0,1.0,0.690909104455601,-0.30909089554439895,frozen_high_retrained_high
RMU-LAT,572,retained,mid,1.0,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
RMU-LAT,574,forgotten,mid,0.0,0.0,0.587878797271035,0.587878797271035,frozen_low_retrained_high
RMU-LAT,575,lucky,mid,0.6666666865348816,0.3333333333333333,0.7818181894042275,0.4484848560708942,frozen_low_retrained_high
RMU-LAT,576,lucky,mid,1.0,0.3333333333333333,0.6484848542646928,0.3151515209313595,frozen_low_retrained_high
RMU-LAT,577,suppressed,mid,0.0,0.6666666666666666,0.78181819265539,0.11515152598872336,frozen_high_retrained_high
RMU-LAT,580,forgotten,mid,0.3333333432674408,0.0,0.36363637068054894,0.36363637068054894,frozen_low_retrained_low
RMU-LAT,584,suppressed,mid,0.3333333432674408,1.0,0.8242424325509505,-0.17575756744904947,frozen_high_retrained_high
RMU-LAT,587,retained,mid,0.6666666865348816,1.0,0.8242424287579276,-0.17575757124207236,frozen_high_retrained_high
RMU-LAT,591,retained,mid,0.6666666865348816,1.0,0.8666666735302319,-0.13333332646976814,frozen_high_retrained_high
RMU-LAT,592,suppressed,mid,0.3333333432674408,0.3333333333333333,0.9151515202088789,0.5818181868755457,frozen_low_retrained_high
RMU-LAT,594,forgotten,mid,0.0,0.6666666666666666,0.5393939484249461,-0.12727271824172048,frozen_high_retrained_high
RMU-LAT,597,suppressed,mid,0.3333333432674408,1.0,0.36969697963107717,-0.6303030203689228,frozen_high_retrained_low
RMU-LAT,600,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
RMU-LAT,604,retained,mid,0.6666666865348816,0.6666666666666666,0.6060606197877364,-0.06060604687893023,frozen_high_retrained_high
RMU-LAT,605,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
RMU-LAT,609,forgotten,mid,0.3333333432674408,0.0,0.563636373389851,0.563636373389851,frozen_low_retrained_high
RMU-LAT,611,forgotten,mid,0.3333333432674408,0.6666666666666666,0.5030303131450307,-0.16363635352163597,frozen_high_retrained_high
RMU-LAT,616,suppressed,mid,0.0,1.0,0.4787878849289634,-0.5212121150710366,frozen_high_retrained_low
RMU-LAT,617,retained,mid,0.6666666865348816,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
RMU-LAT,620,forgotten,mid,0.0,0.3333333333333333,0.17575757828625765,-0.15757575504707566,frozen_low_retrained_low
RMU-LAT,621,retained,mid,1.0,1.0,0.9030303055589849,-0.09696969444101511,frozen_high_retrained_high
RMU-LAT,622,retained,mid,1.0,0.6666666666666666,0.8060606159947136,0.13939394932804694,frozen_high_retrained_high
RMU-LAT,624,suppressed,mid,0.3333333432674408,1.0,0.969696971503171,-0.030303028496828976,frozen_high_retrained_high
RMU-LAT,628,retained,mid,1.0,1.0,0.9515151544050737,-0.048484845594926274,frozen_high_retrained_high
RMU-LAT,633,retained,mid,0.6666666865348816,1.0,0.8303030349991538,-0.1696969650008462,frozen_high_retrained_high
RMU-LAT,637,retained,mid,1.0,1.0,1.0,0.0,frozen_high_retrained_high
RMU-LAT,638,retained,mid,1.0,1.0,0.7272727332331917,-0.27272726676680825,frozen_high_retrained_high
RMU-LAT,641,retained,mid,1.0,1.0,0.6363636488264257,-0.3636363511735743,frozen_high_retrained_high
RMU-LAT,642,suppressed,mid,0.3333333432674408,1.0,0.9878787886012684,-0.012121211398731568,frozen_high_retrained_high
RMU-LAT,644,forgotten,mid,0.3333333432674408,0.3333333333333333,0.8484848526391116,0.5151515193057783,frozen_low_retrained_high
RMU-LAT,645,retained,mid,1.0,1.0,0.8545454599640586,-0.14545454003594138,frozen_high_retrained_high
RMU-LAT,649,lucky,mid,1.0,1.0,0.684848486293446,-0.31515151370655403,frozen_high_retrained_high
RMU-LAT,650,retained,mid,1.0,1.0,0.8848484862934459,-0.11515151370655408,frozen_high_retrained_high
RMU-LAT,652,suppressed,mid,0.0,0.3333333333333333,1.0,0.6666666666666667,frozen_low_retrained_high
RMU-LAT,654,suppressed,mid,0.0,0.3333333333333333,0.5393939533016898,0.2060606199683565,frozen_low_retrained_high
RMU-LAT,658,retained,mid,1.0,1.0,0.6484848542646928,-0.3515151457353072,frozen_high_retrained_high
RMU-LAT,660,suppressed,mid,0.3333333432674408,1.0,0.8909090952439742,-0.10909090475602579,frozen_high_retrained_high
RMU-LAT,661,suppressed,mid,0.3333333432674408,1.0,0.8909090974114158,-0.10909090258858423,frozen_high_retrained_high
RMU-LAT,665,retained,mid,1.0,0.6666666666666666,0.848484855890274,0.18181818922360737,frozen_high_retrained_high
RMU-LAT,667,forgotten,mid,0.0,1.0,0.7696969758380543,-0.2303030241619457,frozen_high_retrained_high
RMU-LAT,669,lucky,mid,0.6666666865348816,0.3333333333333333,0.36969697746363556,0.03636364413030224,frozen_low_retrained_low
RMU-LAT,670,retained,mid,1.0,1.0,0.7939393991773779,-0.20606060082262212,frozen_high_retrained_high
RMU-LAT,672,forgotten,mid,0.3333333432674408,0.3333333333333333,0.6303030398758975,0.2969697065425642,frozen_low_retrained_high
RMU-LAT,675,suppressed,mid,0.3333333432674408,0.6666666666666666,0.7575757638974623,0.09090909723079565,frozen_high_retrained_high
RMU-LAT,678,retained,mid,1.0,1.0,0.8242424298416484,-0.17575757015835158,frozen_high_retrained_high
RMU-LAT,681,retained,mid,1.0,1.0,0.8848484890027479,-0.11515151099725207,frozen_high_retrained_high
RMU-LAT,687,lucky,mid,0.6666666865348816,0.3333333333333333,0.47878788655454463,0.1454545532212113,frozen_low_retrained_low
RMU-LAT,689,retained,mid,0.6666666865348816,1.0,0.5939393997192383,-0.40606060028076174,frozen_high_retrained_high
RMU-LAT,690,retained,mid,0.6666666865348816,0.6666666666666666,0.5757575864141637,-0.09090908025250288,frozen_high_retrained_high
RMU-LAT,693,retained,mid,0.6666666865348816,1.0,0.6060606176202947,-0.39393938237970527,frozen_high_retrained_high
RMU-LAT,695,lucky,mid,0.6666666865348816,0.6666666666666666,0.5818181942809711,-0.08484847238569548,frozen_high_retrained_high
RMU-LAT,696,retained,mid,1.0,1.0,0.7878787972710349,-0.21212120272896506,frozen_high_retrained_high
RMU-LAT,700,lucky,mid,0.6666666865348816,0.3333333333333333,0.6606060716238888,0.32727273829055553,frozen_low_retrained_high
RMU-LAT,702,lucky,mid,1.0,0.0,0.18181818506934427,0.18181818506934427,frozen_low_retrained_low
RMU-LAT,703,forgotten,mid,0.0,1.0,0.9939393943006342,-0.00606060569936584,frozen_high_retrained_high
RMU-LAT,704,retained,mid,1.0,1.0,0.8242424287579276,-0.17575757124207236,frozen_high_retrained_high
